problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2006-08-02_0976817578,1,0.047456,0.395349,0.0213,0.98091,0.268665,0.185199,0.087471,0,0.928571
2013-01-20_1592574378,0,0.013268,0.062016,0.030808,0.978459,0.277232,0.090274,0.046853,0.72043,0.684211
2013-01-29_1479106194,0,0.028912,0.015504,0.036014,0.980711,0.262656,0.044444,0.046754,0.540323,0.225806
2013-05-04_1430245336,0,0.032614,0.100775,0.069548,0.978909,0.284885,0.127308,0.033585,0,0.266667
2006-03-14_0465017614,0.5,0.061526,0.333333,0.066481,0.966288,0.361829,0.177461,0.051301,0.270161,0.64
2006-12-10_1595580875,0.75,0.032028,0.224806,0.038042,0.960276,0.399045,0.166105,0.018804,0.135081,0.341463
2007-10-07_0195181085,1,0.05949,0.488372,0.051012,0.961946,0.408617,0.181868,0.028325,0,0.909091
2007-12-02_0520237730,0.75,0.122589,0.372093,0.053912,0.955146,0.431966,0.194322,0.081838,0,0.619048
2007-12-04_0262012340,0.5,0.050727,0.139535,0.073317,0.96456,0.404665,0.136774,0.041112,0,0.875
2007-12-29_0691123896,0.75,0.100312,0.170543,0.043461,0.960551,0.411382,0.193975,0.11384,0,1
2008-01-30_0226509079,0.75,0.115709,0.217054,0.075309,0.955408,0.452618,0.192334,0.064392,0,0.9375
2008-02-27_1565847857,0.5,0.088926,0.124031,0.056092,0.956401,0.437517,0.134718,0.060592,0.270161,0.927273
2008-05-26_0816644772,1,0.084822,0.139535,0.070984,0.953703,0.436969,0.164346,0.064258,0,1
2008-06-24_0415954428,1,0.079268,0.062016,0.052561,0.950928,0.417504,0.112149,0.070704,0,1
2009-01-28_0307395634,0.25,0.152581,0.20155,0.119937,0.96442,0.372658,0.152771,0.05282,0,0.692308
2010-01-29_0226815293,1,0.164368,0.317829,0.020194,0.954574,0.416865,0.190617,0.059039,0,0.931818
2012-04-24_1401940633,1,0.040143,0.100775,0.051503,0.963544,0.369506,0.108998,0.042274,0,0.769231
2012-11-10_0143122991,0,0.016662,0.069767,0.061504,0.96693,0.354016,0.12326,0.063752,0.090054,0.337209
2004-06-29_1400052599,1,0.025764,0.139535,0.039636,0.960849,0.422302,0.22326,0.178242,0.135081,0.836364
2004-08-10_0811700844,1,0.031936,0.108527,0.019347,0.974567,0.336882,0.134718,0.052898,0,0.736842
2004-08-12_1594030502,1,0.033293,0.108527,0.049518,0.96797,0.334712,0.114552,0.131099,0,0.6875
2005-07-30_1400053684,1,0.02345,0.093023,0.035027,0.968172,0.361852,0.156593,0.126584,0.090054,0.714286
2005-08-23_1595230114,1,0.021568,0.100775,0.018985,0.969527,0.334803,0.127308,0.069209,0,0.857143
2006-06-10_1595230203,1,0.029097,0.116279,0.035301,0.966184,0.393242,0.142124,0.063,0,0.736842
2006-10-19_1581825404,1,0.032614,0.162791,0.031379,0.966439,0.354839,0.186569,0.091821,0.360215,0.861111
2009-10-17_0765323559,1,0.048598,0.310078,0.029341,0.952035,0.373458,0.141373,0.087892,0.337702,0.846154
2010-06-21_0811705501,1,0.048382,0.147287,0.021327,0.951906,0.441424,0.171752,0.170834,0.270161,0.25
2012-02-28_0765330474,1,0.055478,0.170543,0.02976,0.940577,0.393311,0.267704,0.154014,0.135081,0.875
2013-05-13_0765330482,1,0.037551,0.162791,0.021864,0.955508,0.391689,0.130549,0.09464,0,0.923077
2009-06-16_0688146112,1,0.076553,0.457364,0.066658,0.975634,0.324431,0.204644,0.10634,0,0.75
2011-06-23_1430234229,1,0.11253,0.395349,0.049459,0.972617,0.322466,0.155201,0.06991,0,0.978723
2012-02-07_0077356276,1,0.026505,0.209302,0.015265,0.971506,0.312643,0.186776,0.082241,0,1
2004-12-11_0307456625,0,0.009596,0.209302,0.079739,0.967708,0.314242,0.13136,0.123087,0.786646,0.30303
2005-08-03_0553263153,0.5,0.034682,0.44186,0.08594,0.966989,0.35541,0.155201,0.127004,0.450269,0.909091
2005-08-08_1400009723,1,0.027369,0.085271,0.09037,0.975027,0.330325,0.112496,0.030021,0,0.972973
2005-08-10_1578511445,0.25,0.016384,0.379845,0.104811,0.96873,0.350544,0.165757,0.067325,0,1
2005-08-10_0876855966,1,0.024006,0.333333,0.140003,0.977027,0.295029,0.162977,0.14575,0,0.923077
2005-08-17_157322314X,1,0.043537,0.341085,0.055822,0.962991,0.316892,0.219438,0.06974,0.270161,0.692308
2005-08-21_1560256729,0.25,0.021476,0.116279,0.09506,0.951346,0.348328,0.142124,0.073612,0.135081,0.521739
2005-08-27_0316610003,1,0.048289,0.294574,0.059121,0.968329,0.285068,0.155239,0.074043,0.360215,0.875
2005-11-28_0735609179,1,0.065722,0.232558,0.090914,0.960095,0.359157,0.12984,0.075784,0,0.851852
2005-11-29_1890085057,0.75,0.055571,0.224806,0.096191,0.966532,0.384287,0.13136,0.068308,0.135081,0.857143
2005-12-02_0312272936,0,0.049122,0.302326,0.087161,0.970986,0.307434,0.140755,0.04687,0.450269,0.619048
2006-04-23_0805078614,1,0.014842,0.248062,0.092125,0.964083,0.358882,0.157284,0.063143,0.300179,0.75
2006-12-15_0142800651,0.5,0.018205,0.379845,0.052869,0.976561,0.29343,0.196506,0.112945,0.472782,0.916667
2004-01-26_080063490X,0.75,0.1897,0.356589,0.073291,0.962393,0.380175,0.232771,0.073857,0,0.828571
2004-04-09_0802837158,0.75,0.184332,0.271318,0.065399,0.957875,0.411222,0.220109,0.057275,0.270161,0.75
2004-08-18_0310240506,0.25,0.243667,0.379845,0.079307,0.962959,0.398154,0.216544,0.063003,0.442082,0.564706
2004-09-15_0385418485,0.5,0.114721,0.310078,0.08292,0.961264,0.41522,0.214993,0.103838,0.126075,0.76
2006-01-23_1586482580,1,0.110741,0.209302,0.048707,0.963168,0.374303,0.152771,0.093472,0,0.931818
2003-10-01_0312423098,1,0.028912,0.209302,0.07718,0.970963,0.320844,0.157216,0.077872,0.540323,0.695652
2003-10-02_140220096X,1,0.015274,0.046512,0.094323,0.938288,0.318377,0.133333,0.031607,0,0.461538
2003-12-21_0553382063,0.75,0.011046,0.395349,0.016491,0.969294,0.335009,0.155201,0.153365,0.180107,0.928571
2004-01-03_0312271220,1,0.02129,0.077519,0.067585,0.964794,0.364183,0.2,0.061703,0.054032,0.952381
2004-01-11_0452285453,1,0.026073,0.372093,0.030292,0.963591,0.301654,0.158657,0.071874,0.210125,0.941176
2004-03-29_074346446X,1,0.014502,0.178295,0.027385,0.972019,0.296582,0.164554,0.107027,0.135081,0.916667
2005-10-04_0441013279,1,0.007066,0.193798,0.026476,0.988,0.220346,0.13136,0.109923,0,0.444444
2006-03-06_0670033944,0,0.023173,0.054264,0.053509,0.982517,0.245065,0.128353,0.05723,0.452917,0.5
2006-03-24_0940159732,1,0.025734,0.085271,0.104027,0.955461,0.38086,0.145482,0.089482,0,1
2006-03-24_0316106666,0.75,0.042426,0.294574,0.062269,0.96609,0.33839,0.179506,0.22022,0,1
2006-04-04_0613113837,1,0.019223,0.162791,0.062951,0.977036,0.270584,0.153443,0.04944,0,0.928571
2006-04-15_0802774784,1,0.015798,0.418605,0.059664,0.980804,0.296582,0.268327,0.125208,0,0.916667
2006-04-27_1570548137,1,0.014996,0.147287,0.040105,0.976307,0.306817,0.142332,0.21413,0,1
2007-10-31_0061251348,0.5,0.039032,0.457364,0.03578,0.956898,0.300649,0.143248,0.102255,0.231567,0.909091
2008-09-02_1416598065,0,0.018297,0.116279,0.122222,0.984388,0.237412,0.12326,0.118184,0.715133,0.3
2004-05-05_0785269851,0,0.129501,0.317829,0.028774,0.970481,0.317212,0.161588,0.096007,0.405242,0.5
2004-09-08_0736912215,0.5,0.101793,0.426357,0.088862,0.965395,0.365211,0.206033,0.094612,0,0.785714
2005-09-17_097554036X,1,0.051313,0.224806,0.064017,0.968366,0.344695,0.245829,0.083752,0,1
2005-10-26_0768422795,0,0.087753,0.162791,0.104019,0.97518,0.331216,0.153443,0.071156,0,0.576923
2006-01-04_0425207196,0.75,0.034959,0.186047,0.076023,0.975059,0.272937,0.134993,0.057144,0.054032,0.5
2006-01-23_0743400526,0,0.043506,0.186047,0.080238,0.978996,0.262382,0.143882,0.031949,0.427755,0.736842
2006-02-16_0849944341,0,0.053781,0.178295,0.10734,0.971784,0.336425,0.158996,0.048679,0,0.891892
2006-09-28_0764201360,0,0.039927,0.263566,0.107018,0.968348,0.344056,0.119151,0.069375,0,0.791667
2006-09-28_0764201352,0,0.039896,0.255814,0.117386,0.970079,0.335511,0.231013,0.050601,0.270161,0.72
2006-10-07_1565078519,0,0.023851,0.271318,0.025103,0.955377,0.435324,0.168395,0.05432,0,0.5625
2007-01-02_0061243507,1,0.021568,0.232558,0.092719,0.978108,0.290437,0.170549,0.040893,0.378226,0.612903
2007-06-26_1879366754,0,0.062267,0.325581,0.06574,0.977012,0.306246,0.1602,0.061412,0,0.5625
2010-04-22_1595550429,0,0.033386,0.116279,0.067839,0.971437,0.306177,0.178815,0.176183,0.742944,0.428571
2011-04-20_0925279188,0,0.107162,0.348837,0.065467,0.95092,0.4157,0.275665,0.054514,0,0.588235
2012-02-05_0895553465,0.25,0.09735,0.341085,0.038113,0.946909,0.341451,0.165757,0.045985,0,0.1875
2012-07-13_0768441129,0,0.059058,0.20155,0.055842,0.966307,0.350544,0.152771,0.060454,0.270161,0.5
2012-10-20_0890512388,0,0.045605,0.178295,0.063133,0.963668,0.403546,0.193975,0.035071,0.675403,0.45
2012-11-27_1584799986,1,0.017619,0.178295,0.079605,0.982074,0.279631,0.164554,0.048793,0,0.916667
2013-11-08_161620253X,0.5,0.055448,0.124031,0.044812,0.966989,0.32482,0.201038,0.0688,0.06754,0.809524
2011-01-26_0061708771,0,0.14894,0.170543,0.06986,0.962828,0.393059,0.158996,0.052624,0.742944,0.15625
2011-01-28_1931859116,0,0.284705,0.310078,0.05338,0.964899,0.384744,0.133967,0.074113,0,0.111111
2011-01-28_1931859299,0,0.307106,0.170543,0.043478,0.965131,0.387485,0.153443,0.064295,0.540323,0.140351
2011-01-28_1439155089,1,0.230276,0.131783,0.044388,0.964623,0.384013,0.114552,0.061141,0.810484,0.833333
2011-01-28_0307472191,0,0.28779,0.217054,0.055775,0.965019,0.385292,0.12349,0.075208,0,0.212121
2011-01-28_0679721134,0,0.210189,0.124031,0.030763,0.964393,0.388513,0.14953,0.06415,0.65289,0.425532
2011-01-28_1859842747,0,0.288161,0.131783,0.055045,0.964872,0.386617,0.114552,0.075208,0,0
2011-01-28_0195045580,0.5,0.25064,0.131783,0.059104,0.965002,0.389221,0.114552,0.078836,0,0.052632
2011-01-28_0192804316,0,0.292018,0.170543,0.038575,0.965474,0.384675,0.153443,0.060314,0.72043,0.190476
2011-01-30_067402530X,0,0.286803,0.356589,0.053682,0.964849,0.386937,0.183811,0.075881,0,0.076923
2011-01-31_1481927434,1,0.2171,0.48062,0.03723,0.96429,0.386023,0.144826,0.044053,0,0.8125
2011-01-31_1936594471,0,0.285415,0.333333,0.051043,0.964572,0.387874,0.142332,0.065017,0,0.230769
2011-01-31_0805078614,0,0.298713,0.24031,0.044655,0.965056,0.38632,0.170549,0.051065,0.780466,0.075949
2011-01-31_0195183533,0,0.276898,0.341085,0.048842,0.965102,0.389587,0.154646,0.067628,0.540323,0.045455
2011-01-31_1844676005,0,0.281804,0.48062,0.054535,0.964484,0.386526,0.144826,0.06493,0,0.081633
2011-01-31_0224081411,1,0.215033,0.48062,0.034694,0.963753,0.385726,0.144826,0.055046,0.167243,0.225806
2011-01-31_0143038273,0,0.313462,0.193798,0.042586,0.965835,0.382847,0.127655,0.051654,0.630376,0.074074
2011-01-31_0486424650,0,0.33466,0.333333,0.048542,0.963373,0.388902,0.142332,0.060853,0,0.121951
2011-02-10_1876175982,0,0.254806,0.178295,0.058916,0.964245,0.38929,0.201385,0.072419,0,0.026316
2011-02-11_080214411X,0,0.310654,0.310078,0.055643,0.965836,0.384013,0.133967,0.069517,0.405242,0.146341
2011-02-11_1481927663,0,0.266778,0.217054,0.055466,0.964258,0.391689,0.12349,0.075245,0,0.12
2010-12-30_006083482X,0,0.01444,0.604651,0.086577,0.975133,0.327858,0.187123,0.137429,0.810484,0.535714
2011-01-02_0140188592,0,0.009164,0.147287,0.085255,0.971746,0.33028,0.142124,0.047625,0.630376,0.363636
2011-08-27_0679720227,0,0.010306,0.217054,0.01862,0.963657,0.36665,0.126667,0.142345,0.702419,0.133333
2012-06-01_1608193721,1,0.011077,0.387597,0,0.967967,0.359682,0.166067,0.132118,0,0.789474
2012-10-29_1616146664,1,0.016137,0.186047,0.17284,0.971582,0.314105,0.186569,0.06484,0,0.933333
2013-04-20_1938983289,1,0.017958,0.426357,0.074248,0.969763,0.327058,0.144531,0.026335,0,0.916667
2013-11-04_0812982444,0,0.01191,0.069767,0.119507,0.978798,0.290734,0.112149,0.304251,0.675403,0.387097
2001-04-02_0375431039,1,0.040575,0.224806,0.020142,0.976269,0.307731,0.135061,0.059436,0.108065,0.909091
2001-04-02_0505524279,1,0.025703,0.178295,0.031598,0.975655,0.31045,0.112839,0.169572,0,1
2001-07-03_0515131229,1,0.046715,0.310078,0.065338,0.979407,0.304441,0.161588,0.114865,0.189113,1
2006-02-22_1419951114,0.75,0.018236,0.147287,0.02215,0.976514,0.309467,0.112771,0.079485,0,0.928571
2006-09-03_0773529853,1,0.119164,0.24031,0.067865,0.96223,0.396052,0.174993,0.095125,0,0.925926
2006-10-10_156511986X,0.75,0.128113,0.418605,0.011275,0.971907,0.332838,0.159645,0.160479,0,0.619048
2006-11-22_0415281091,0.75,0.088679,0.503876,0.018437,0.967596,0.366124,0.195695,0.160758,0,0.95
2007-07-08_0393323951,1,0.086427,0.302326,0.031003,0.966079,0.340903,0.146312,0.128578,0,0.833333
2007-10-03_0156519925,1,0.072974,0.333333,0.042185,0.97018,0.335466,0.162977,0.081318,0,0.923077
2009-04-10_1888375302,1,0.040791,0.217054,0.040105,0.977758,0.312551,0.157216,0.076147,0.090054,1
2010-01-15_0071604510,1,0.116974,0.364341,0.01765,0.965816,0.353582,0.190157,0.068764,0,0.928571
2010-02-15_1587613123,0.75,0.1183,0.310078,0.041968,0.962537,0.359202,0.151866,0.090487,0.135081,0.928571
2012-01-03_0820702994,1,0.087352,0.147287,0.030894,0.964737,0.370602,0.234371,0.101935,0.135081,0.923077
2004-11-07_1840463457,1,0.013206,0.20155,0.029727,0.961207,0.377913,0.13136,0.116205,0,0.75
2005-04-23_0691122946,1,0.02561,0.155039,0.023865,0.942722,0.372658,0.126105,0.17991,0.270161,0.882353
2004-06-06_1570762619,1,0.042704,0.294574,0.023798,0.970361,0.389016,0.161588,0.070681,0,0.928571
2007-04-11_0425196402,1,0.037922,0.341085,0.015948,0.964389,0.350544,0.174284,0.141184,0,0.97561
2005-09-10_0275957896,0,0.083989,0.116279,0.079185,0.896677,0.364,0.120109,0.035594,0.540323,0.236364
2005-09-29_0310205719,0.5,0.021815,0.162791,0.083562,0.975818,0.324957,0.186569,0.070301,0.032747,0.333333
2005-12-26_0830813241,0.25,0.041964,0.170543,0.05387,0.950688,0.466211,0.130549,0.134551,0.417522,0.148148
2006-05-15_0060721545,0.25,0.012466,0.069767,0.114324,0.943801,0.347619,0.112149,0.059872,0.270161,0.322581
2006-05-18_1891799177,0,0.008856,0.248062,0.105573,0.949577,0.39539,0.146172,0.110747,0,0.114035
2007-05-24_0393045250,1,0.007467,0.248062,0.221014,0.988065,0.220049,0.179438,0.175226,0.236391,0.368421
2007-07-03_0970378432,0.75,0.028696,0.217054,0.105903,0.960695,0.380723,0.135061,0.020356,0.135081,0.428571
2007-10-07_0307386023,0.25,0.03968,0.139535,0.119364,0.962529,0.340423,0.14953,0.091508,0.472782,0.267606
2007-11-07_0312340486,0,0.032306,0.263566,0.0751,0.965687,0.355547,0.149877,0.037916,0.501728,0.25
2009-01-08_0470379928,0.25,0.037335,0.139535,0.126739,0.973037,0.3359,0.120109,0.191734,0.405242,0.425926
2009-08-18_044617842X,0.5,0.022771,0.077519,0.054222,0.960235,0.387805,0.09768,0.047074,0.42908,0.272727
2009-10-16_1935071106,0,0.048906,0.116279,0.126925,0.971322,0.337385,0.142124,0.070203,0.911794,0.170391
2009-11-12_0312570694,0,0.050418,0.248062,0.113776,0.965913,0.333684,0.174993,0.080228,0,0.205882
2010-02-16_1400060974,0.25,0.068191,0.317829,0.12635,0.964117,0.372978,0.186916,0.052577,0.405242,0.23
2010-03-05_0984295119,0,0.040791,0.100775,0.101388,0.970081,0.356438,0.127308,0.07164,0.472782,0.171429
2010-05-12_1594488959,0,0.029313,0.224806,0.117454,0.969576,0.350407,0.13136,0.127666,0.360215,0.145833
2010-06-27_0375701044,0,0.018575,0.054264,0.110929,0.973258,0.293749,0.155556,0.107361,0.810484,0.384615
2010-08-02_0385511841,0,0.028079,0.325581,0.120778,0.962997,0.399662,0.20166,0.150957,0.961456,0.309091
2010-11-20_1596986379,0,0.038168,0.271318,0.095761,0.963996,0.350567,0.208998,0.100962,0,0.2
2012-04-29_0307961311,0,0.038477,0.147287,0.090869,0.955934,0.385155,0.167704,0.039314,0,0.46875
2012-08-11_006213115X,0,0.027122,0.403101,0.123496,0.964638,0.339395,0.137963,0.068505,0.630376,0.163265
2003-05-18_0451401522,1,0.05588,0.093023,0.081705,0.96223,0.380563,0.156593,0.23067,0,0.803922
2005-11-16_0609601709,1,0.095159,0.069767,0.083217,0.968242,0.343484,0.2,0.08464,0,0.894737
2006-02-12_0743267133,0,0.034034,0.100775,0.096999,0.978344,0.267408,0.167704,0.103861,0.450269,0.30303
2012-05-26_1607081628,0.75,0.041624,0.155039,0.09393,0.962892,0.353788,0.171752,0.082681,0.135081,0.555556
2012-07-28_044658438X,0.25,0.03209,0.116279,0.057711,0.971154,0.309604,0.189926,0.115193,0.405242,0.5
2006-01-30_0743230221,0.25,0.086488,0.116279,0.100946,0.966446,0.36882,0.103882,0.077895,0.135081,0.692308
2006-02-01_076151337X,1,0.124842,0.147287,0.083327,0.959968,0.370282,0.131221,0.079998,0.135081,0.692308
2006-02-02_078624819X,1,0.065815,0.062016,0.110696,0.966043,0.356621,0.112149,0.075143,0.548041,0.413793
2006-02-02_0743215052,0,0.011324,0.015504,0.073076,0.970985,0.358083,0.044444,0.068964,0.58535,0.142857
2006-02-04_0739304038,0,0.023851,0.139535,0.111111,0.973721,0.299552,0.117216,0.075614,0.419612,0.3
2006-02-13_0142001686,1,0.042828,0.155039,0.144208,0.968494,0.314676,0.179162,0.055884,0.180107,0.75
2006-02-18_0739314009,1,0.073066,0.131783,0.144812,0.966937,0.357786,0.15694,0.122424,0.413188,0.466667
2006-03-12_0143036556,0.25,0.384708,0.178295,0.048285,0.963618,0.385315,0.158996,0.054047,0.512375,0.794872
2006-03-12_0895260514,0.75,0.045481,0.062016,0.08221,0.959446,0.401855,0.177778,0.075254,0.463134,0.355556
2006-03-12_0895260301,1,0.07464,0.162791,0.116571,0.963437,0.38303,0.153443,0.203528,0.297177,0.756757
2006-03-27_0895260069,1,0.030794,0.054264,0.141344,0.961342,0.396669,0.101038,0.079332,0.540323,0.56
2006-04-25_067187120X,0.75,0.058286,0.27907,0.130139,0.972386,0.347551,0.148889,0.055799,0.135081,0.08
2007-07-11_0071492399,1,0.036255,0.395349,0.027597,0.960447,0.417116,0.185199,0.105781,0.360215,0.83871
2012-03-10_1455128457,0.75,0.174365,0.379845,0.051113,0.960573,0.350818,0.148534,0.074771,0,0.786667
2012-04-15_1616085355,0.5,0.017156,0.162791,0.070236,0.976529,0.292196,0.126105,0.041782,0,0.736842
2013-04-20_1607743574,0.5,0.006881,0.131783,0.056015,0.970664,0.320959,0.131221,0.019311,0,0.333333
2013-07-04_0307599485,1,0.011262,0.007752,0.110507,0.976289,0.29857,0.022222,0.092685,0,0.933333
2013-10-12_1579655327,0.25,0.004752,0.03876,0.126294,0.976097,0.285639,0.078815,0.068577,0,0.773585
2013-11-12_0307888339,0.5,0.005986,0.224806,0.030123,0.973184,0.339578,0.142471,0.029403,0,0.142857
2002-05-02_0060392452,0.25,0.035916,0.387597,0.016721,0.965559,0.321621,0.152979,0.076584,0.523949,0.363636
2002-05-02_0395779278,0,0.060909,0.209302,0.006768,0.964184,0.372224,0.186776,0.045996,0.660394,0.724138
2002-06-06_0966745108,1,0.025055,0.217054,0.032198,0.968298,0.340195,0.16166,0.090543,0,0.873239
2005-11-17_0007120222,0.5,0.119504,0.263566,0.022541,0.962032,0.368089,0.164693,0.051603,0,0.594595
2005-12-29_1566634830,1,0.073622,0.317829,0.033484,0.969634,0.333135,0.157423,0.092192,0,0.8
2006-01-16_0974766038,1,0.012929,0.077519,0.047177,0.966186,0.312963,0.105086,0.037603,0,0.958333
2007-02-22_0385476760,0,0.021661,0.170543,0.037343,0.97469,0.323357,0.116544,0.046182,0.540323,0.310345
2007-04-29_0618680004,0.25,0.062729,0.139535,0.013206,0.968635,0.359773,0.164346,0.081546,0.360215,0.4
2007-06-16_0374103984,0.5,0.034466,0.325581,0.035027,0.964114,0.339212,0.1602,0.062934,0.270161,0.47619
2007-06-21_0393058263,0,0.083896,0.263566,0.007381,0.969618,0.3359,0.132424,0.035971,0.810484,0.677419
2007-12-09_0805242244,0.5,0.080163,0.20155,0.041296,0.96661,0.343781,0.127655,0.054629,0,0.416667
2008-03-11_0812979842,0,0.112716,0.193798,0.023943,0.966999,0.328338,0.148327,0.037918,0.405242,0.72549
2011-07-05_0465023533,0.5,0.120491,0.116279,0.017281,0.962047,0.362949,0.142124,0.084335,0.270161,0.849057
2011-12-28_0143122061,0,0.207381,0.217054,0.033131,0.963556,0.368363,0.16166,0.085625,0.360215,0.700787
2010-07-11_076420324X,0,0.006295,0.139535,0.030258,0.970037,0.386823,0.22326,0.058097,0.270161,0.65
2012-12-07_0813136903,1,0.035793,0.193798,0.10278,0.968448,0.338573,0.143882,0.144644,0,1
2009-03-21_0465002218,1,0.0606,0.403101,0.036945,0.927874,0.457667,0.18798,0.072924,0.154378,0.857143
2009-10-20_0060889578,0.5,0.101515,0.217054,0.022456,0.9575,0.408275,0.16166,0.148269,0.225134,0.526316
2010-10-19_0316123404,0.75,0.078219,0.085271,0.039901,0.966066,0.363223,0.112496,0.075544,0.03377,0.9375
2011-08-13_046501867X,0.25,0.199728,0.162791,0.032345,0.962818,0.383167,0.142332,0.053926,0,0.772727
2013-10-17_0521199565,0.5,0.142368,0.317829,0.043662,0.950717,0.416019,0.164761,0.073511,0,0.965517
2014-05-09_1594204462,0.5,0.199975,0.263566,0.03224,0.955731,0.430229,0.183882,0.088096,0,0.77551
2008-04-21_1595550976,0.25,0.070011,0.217054,0.04717,0.959848,0.361373,0.142471,0.093629,0.450269,0.738095
2008-04-29_0143114808,0.5,0.058718,0.224806,0.035045,0.958349,0.403843,0.146172,0.0708,0.405242,0.375
2008-09-21_0061474096,0,0.013237,0.20155,0.118648,0.970102,0.396235,0.175665,0.184274,0.707565,0.392157
2008-11-02_1932595317,0.75,0.043877,0.302326,0.111187,0.94972,0.403683,0.164761,0.100401,0.270161,0.909091
2008-11-09_0307266397,0.5,0.040976,0.248062,0.049763,0.970646,0.304898,0.142539,0.062393,0.450269,0.816667
2012-05-23_0765321505,0.25,0.028665,0.255814,0.049216,0.979544,0.292036,0.145712,0.062941,0,0.352941
2012-12-26_0143124099,0,0.012034,0.100775,0.016735,0.967015,0.370145,0.156593,0.113186,0.783468,0.333333
2003-01-29_1580174485,0.75,0.009164,0.108527,0.064963,0.985491,0.218496,0.09233,0.026747,0.135081,0.638889
2003-02-02_0764209019,0,0.024993,0.155039,0.105903,0.972244,0.328178,0.125663,0.055556,0.641633,0.435897
2003-02-14_0679730540,0,0.021445,0.170543,0.11312,0.976702,0.299324,0.158996,0.145105,0.742944,0.230769
2003-02-21_078624819X,0,0.033139,0.124031,0.043447,0.973889,0.328772,0.125663,0.207407,0.532604,0.387097
